Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.262	96.175	3.4e-07	0.00012346
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	25.235	9247.618	1.48e-06	0.00054129
Uruguay	0.652	354.844	1.9e-07	0.00010287
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	9.856	3611.914	2.2e-07	8.118e-05
Belize	8.673	917.235	2.264e-05	0.00239443
Bolivia	0.878	337.407	8e-08	2.972e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.02	7.398	4e-08	1.284e-05
Peru	16.175	5927.518	5.1e-07	0.0001853
Grenada	0.054	19.728	4.8e-07	0.00017701
Barbados	0.368	134.81	1.28e-06	0.00047031
Chile	32.215	11805.715	1.72e-06	0.00063034
Aruba	0.019	779.987	1.8e-07	0.00736914
