Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.304	95.045	3.9e-07	0.00012201
Brazil	0.312	5207.295	0.0	2.486e-05
Ecuador	15.956	5671.236	9.3e-07	0.00033195
Uruguay	0.722	312.946	2.1e-07	9.073e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	10.498	3286.775	2.4e-07	7.387e-05
Belize	0.093	29.245	2.4e-07	7.634e-05
Bolivia	1.277	399.677	1.1e-07	3.52e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	25.943	8122.704	8.1e-07	0.00025392
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.415	129.976	1.45e-06	0.00045345
Chile	40.06	12542.71	2.14e-06	0.00066969
Aruba	0.0	0.0	0.0	0.0
