Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.533	87.722	6.8e-07	0.00011261
Brazil	5.852	5179.34	3e-08	2.473e-05
Ecuador	29.175	5276.935	1.71e-06	0.00030888
Uruguay	1.462	293.378	4.2e-07	8.505e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	18.425	3033.526	4.1e-07	6.818e-05
Belize	0.164	26.991	4.3e-07	7.046e-05
Bolivia	2.24	368.882	2e-07	3.249e-05
Colombia	0.033	251.938	0.0	5.07e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	45.534	7496.844	1.42e-06	0.00023436
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.729	119.962	2.54e-06	0.00041851
Chile	70.312	11576.284	3.75e-06	0.00061809
Aruba	0.0	0.0	0.0	0.0
