Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.003	101.605	0.0	0.00013043
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	0.043	5956.073	0.0	0.00034863
Uruguay	0.0	321.901	0.0	9.332e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	0.088	3513.621	0.0	7.897e-05
Belize	0.001	31.263	0.0	8.161e-05
Bolivia	0.011	427.262	0.0	3.763e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	0.219	8683.315	1e-08	0.00027144
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.004	138.947	1e-08	0.00048474
Chile	0.337	13408.379	2e-08	0.00071591
Aruba	0.0	0.0	0.0	0.0
