Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	14034.0	686.0	127.0	13221.0	6.7e-05	3.27e-06	228666.666667	105538.461538	68600.0	0.00109	0.000503076923077	0.000327
Belize	7.0	1.0	0.0	6.0	1.827e-05	2.61e-06	333.333333333	153.846153846	100.0	0.00087	0.000401538461538	0.000261
Colombia	1780.0	50.0	100.0	1630.0	3.585e-05	1.01e-06	16666.6666667	7692.30769231	5000.0	0.000336666666667	0.000155384615385	0.000101
Suriname	10.0	1.0	0.0	9.0	1.736e-05	1.74e-06	333.333333333	153.846153846	100.0	0.00058	0.000267692307692	0.000174
Uruguay	424.0	7.0	150.0	267.0	0.00012292	2.03e-06	2333.33333333	1076.92307692	700.0	0.000676666666667	0.000312307692308	0.000203
Peru	2954.0	107.0	1301.0	1546.0	9.234e-05	3.34e-06	35666.6666667	16461.5384615	10700.0	0.00111333333333	0.000513846153846	0.000334
Ecuador	3747.0	191.0	100.0	3456.0	0.00021932	1.118e-05	63666.6666667	29384.6153846	19100.0	0.00372666666667	0.00172	0.001118
Chile	5116.0	43.0	898.0	4175.0	0.00027316	2.3e-06	14333.3333333	6615.38461538	4300.0	0.000766666666667	0.000353846153846	0.00023
Guyana	33.0	5.0	8.0	20.0	4.236e-05	6.42e-06	1666.66666667	769.230769231	500.0	0.00214	0.000987692307692	0.000642
Grenada	12.0	0.0	0.0	12.0	0.00010767	0.0	60.0	24.0	15.0	0.00053835	0.00021534	0.0001345875
Argentina	1628.0	56.0	338.0	1234.0	3.659e-05	1.26e-06	18666.6666667	8615.38461538	5600.0	0.00042	0.000193846153846	0.000126
Bolivia	194.0	14.0	2.0	178.0	1.709e-05	1.23e-06	4666.66666667	2153.84615385	1400.0	0.00041	0.000189230769231	0.000123
Venezuela	165.0	7.0	65.0	93.0	5.72e-06	2.4e-07	2333.33333333	1076.92307692	700.0	8e-05	3.69230769231e-05	2.4e-05
Barbados	63.0	3.0	6.0	54.0	0.00021979	1.047e-05	1000.0	461.538461538	300.0	0.00349	0.00161076923077	0.001047
