Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	21.782	236.56	2.796e-05	0.00030367
Brazil	1544.486	37021.922	7.37e-06	0.00017674
Ecuador	222.053	6853.365	1.3e-05	0.00040115
Uruguay	0.781	214.401	2.3e-07	6.216e-05
Venezuela	0.337	67.641	1e-08	2.34e-06
Argentina	59.265	2027.585	1.33e-06	4.557e-05
Belize	10.339	112.291	2.699e-05	0.00029313
Bolivia	8.07	252.376	7.1e-07	2.223e-05
Colombia	93.273	2823.149	1.88e-06	5.686e-05
Suriname	3.446	37.428	5.98e-06	6.498e-05
Peru	415.959	7511.663	1.3e-05	0.00023482
Grenada	0.0	0.0	0.0	0.0
Barbados	1.773	60.665	6.19e-06	0.00021164
Chile	289.52	8763.05	1.546e-05	0.00046788
Aruba	23.814	541.748	0.00022499	0.00511831
