Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.714	43.091	2.2e-06	5.532e-05
Brazil	103.021	3129.346	4.9e-07	1.494e-05
Ecuador	102.518	2754.72	6e-06	0.00016124
Uruguay	5.732	160.406	1.66e-06	4.65e-05
Venezuela	0.038	6.271	0.0	2.2e-07
Argentina	59.273	1490.128	1.33e-06	3.349e-05
Belize	0.527	13.259	1.38e-06	3.461e-05
Bolivia	7.208	181.202	6.3e-07	1.596e-05
Colombia	5.538	179.601	1.1e-07	3.62e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	146.484	3682.598	4.58e-06	0.00011512
Grenada	0.001	0.228	1e-08	2.05e-06
Barbados	2.344	58.927	8.18e-06	0.00020558
Chile	226.194	5686.5	1.208e-05	0.00030362
Aruba	0.0	0.0	0.0	0.0
