Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Brazil	8044	324	127	7593	3.84e-5	1.55e-6	108000	49846.1538462	32400	5.16666666667e-4	2.38461538462e-4	1.55e-4	1208	84	8	115.4
Belize	3	0	0	3	7.83e-6	0	15	6	3.75	3.915e-5	1.566e-5	9.7875e-6	0	0	100	100
Colombia	1161	19	55	1087	2.338e-5	3.8e-7	6333.33333333	2923.07692308	1900	1.26666666667e-4	5.84615384615e-5	3.8e-5	96	2	-39.6	100
Suriname	10	0	0	10	1.736e-5	0	50	20	12.5	8.68e-5	3.472e-5	2.17e-5	0	0	-100	100
Uruguay	350	4	62	284	1.0147e-4	1.16e-6	1333.33333333	615.384615385	400	3.86666666667e-4	1.78461538462e-4	1.16e-4	12	2	100	100
Peru	1414	55	537	822	4.42e-5	1.72e-6	18333.3333333	8461.53846154	5500	5.73333333333e-4	2.64615384615e-4	1.72e-4	91	17	-64.7	112.5
Ecuador	3163	120	65	2978	1.8514e-4	7.02e-6	40000	18461.5384615	12000	0.00234	0.00108	7.02e-4	415	27	-18.3	50
Chile	3404	18	335	3051	1.8175e-4	9.6e-7	6000	2769.23076923	1800	3.2e-4	1.47692307692e-4	9.6e-5	373	2	27.3	-50
Guyana	19	4	0	15	2.439e-5	5.13e-6	1333.33333333	615.384615385	400	0.00171	7.89230769231e-4	5.13e-4	0	2	-100	100
Grenada	10	0	0	10	8.972e-5	0	50	20	12.5	4.486e-4	1.7944e-4	1.1215e-4	1	0	100	100
Argentina	1133	36	256	841	2.546e-5	8.1e-7	12000	5538.46153846	3600	2.7e-4	1.24615384615e-4	8.1e-5	79	8	100	700
Bolivia	123	8	1	114	1.083e-5	7e-7	2666.66666667	1230.76923077	800	2.33333333333e-4	1.07692307692e-4	7e-5	8	1	0	0
Venezuela	146	5	43	98	5.06e-6	1.7e-7	1666.66666667	769.230769231	500	5.66666666667e-5	2.61538461538e-5	1.7e-5	3	2	-62.5	100
Barbados	46	0	0	46	1.6048e-4	0	230	92	57.5	8.024e-4	3.2096e-4	2.006e-4	12	0	100	100
