Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	2247.0	46.0	2.0	2199.0	1.073e-05	2.2e-07	15333.3333333	7076.92307692	4600.0	7.33333333333e-05	3.38461538462e-05	2.2e-05
Suriname	7.0	0.0	0.0	7.0	1.215e-05	0.0	35.0	14.0	8.75	6.075e-05	2.43e-05	1.51875e-05
The Bahamas	5.0	0.0	1.0	4.0	1.297e-05	0.0	25.0	10.0	6.25	6.485e-05	2.594e-05	1.62125e-05
Panama	345.0	6.0	1.0	338.0	8.26e-05	1.44e-06	2000.0	923.076923077	600.0	0.00048	0.000221538461538	0.000144
Costa Rica	177.0	2.0	2.0	173.0	3.54e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05
Peru	416.0	7.0	1.0	408.0	1.3e-05	2.2e-07	2333.33333333	1076.92307692	700.0	7.33333333333e-05	3.38461538462e-05	2.2e-05
Argentina	387.0	6.0	52.0	329.0	8.7e-06	1.3e-07	2000.0	923.076923077	600.0	4.33333333333e-05	2e-05	1.3e-05
Bolivia	29.0	0.0	0.0	29.0	2.55e-06	0.0	145.0	58.0	36.25	1.275e-05	5.1e-06	3.1875e-06
Venezuela	84.0	0.0	15.0	69.0	2.91e-06	0.0	420.0	168.0	105.0	1.455e-05	5.82e-06	3.6375e-06
Ecuador	1082.0	27.0	3.0	1052.0	6.333e-05	1.58e-06	9000.0	4153.84615385	2700.0	0.000526666666667	0.000243076923077	0.000158
Cuba	48.0	1.0	1.0	46.0	4.23e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
El Salvador	5.0	0.0	0.0	5.0	7.8e-07	0.0	25.0	10.0	6.25	3.9e-06	1.56e-06	9.75e-07
Guatemala	21.0	1.0	0.0	20.0	1.22e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Chile	922.0	2.0	17.0	903.0	4.923e-05	1.1e-07	666.666666667	307.692307692	200.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Saint Vincent and the Grenadines	1.0	0.0	0.0	1.0	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Haiti	7.0	0.0	0.0	7.0	6.3e-07	0.0	35.0	14.0	8.75	3.15e-06	1.26e-06	7.875e-07
Belize	1.0	0.0	0.0	1.0	2.61e-06	0.0	5.0	2.0	1.25	1.305e-05	5.22e-06	3.2625e-06
Saint Lucia	3.0	0.0	0.0	3.0	1.649e-05	0.0	15.0	6.0	3.75	8.245e-05	3.298e-05	2.06125e-05
Dominica	2.0	0.0	0.0	2.0	2.792e-05	0.0	10.0	4.0	2.5	0.0001396	5.584e-05	3.49e-05
Trinidad and Tobago	57.0	0.0	0.0	57.0	4.101e-05	0.0	285.0	114.0	71.25	0.00020505	8.202e-05	5.12625e-05
Guyana	5.0	1.0	0.0	4.0	6.42e-06	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Grenada	1.0	0.0	0.0	1.0	8.97e-06	0.0	5.0	2.0	1.25	4.485e-05	1.794e-05	1.12125e-05
Dominican Republic	312.0	6.0	3.0	303.0	2.936e-05	5.6e-07	2000.0	923.076923077	600.0	0.000186666666667	8.61538461538e-05	5.6e-05
Jamaica	21.0	1.0	2.0	18.0	7.16e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Honduras	30.0	0.0	0.0	30.0	3.13e-06	0.0	150.0	60.0	37.5	1.565e-05	6.26e-06	3.9125e-06
Mexico	367.0	4.0	4.0	359.0	2.91e-06	3e-08	1333.33333333	615.384615385	400.0	1e-05	4.61538461538e-06	3e-06
Uruguay	162.0	0.0	0.0	162.0	4.697e-05	0.0	810.0	324.0	202.5	0.00023485	9.394e-05	5.87125e-05
Antigua and Barbuda	3.0	0.0	0.0	3.0	3.116e-05	0.0	15.0	6.0	3.75	0.0001558	6.232e-05	3.895e-05
Colombia	378.0	3.0	6.0	369.0	7.61e-06	6e-08	1000.0	461.538461538	300.0	2e-05	9.23076923077e-06	6e-06
Paraguay	27.0	2.0	0.0	25.0	3.88e-06	2.9e-07	666.666666667	307.692307692	200.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
Nicaragua	2.0	0.0	0.0	2.0	3.1e-07	0.0	10.0	4.0	2.5	1.55e-06	6.2e-07	3.875e-07
Barbados	18.0	0.0	0.0	18.0	6.28e-05	0.0	90.0	36.0	22.5	0.000314	0.0001256	7.85e-05
