Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Brazil	2247	46	2	2199	1.073e-5	2.2e-7	15333.3333333	7076.92307692	4600	7.33333333333e-5	3.38461538462e-5	2.2e-5	323	12	-14.6	33.3	NA	NA
Belize	1	0	0	1	2.61e-6	0	5	2	1.25	1.305e-5	5.22e-6	3.2625e-6	0	0	100	100	NA	NA
Colombia	378	3	6	369	7.61e-6	6e-8	1000	461.538461538	300	2e-5	9.23076923077e-6	6e-6	101	0	119.6	-100	6780	1.4e-4
Suriname	7	0	0	7	1.215e-5	0	35	14	8.75	6.075e-5	2.43e-5	1.51875e-5	2	0	100	100	NA	NA
Uruguay	162	0	0	162	4.697e-5	0	810	324	202.5	2.3485e-4	9.394e-5	5.87125e-5	4	0	-82.6	100	1538	4.43e-4
Peru	416	7	1	408	1.3e-5	2.2e-7	2333.33333333	1076.92307692	700	7.33333333333e-5	3.38461538462e-5	2.2e-5	21	2	-34.4	100	6664	2.03e-4
Ecuador	1082	27	3	1052	6.333e-5	1.58e-6	9000	4153.84615385	2700	5.26666666667e-4	2.43076923077e-4	1.58e-4	101	9	-47.4	125	3444	2.02e-4
Chile	922	2	17	903	4.923e-5	1.1e-7	666.666666667	307.692307692	200	3.66666666667e-5	1.69230769231e-5	1.1e-5	176	0	54.4	-100	7542	3.95e-4
Guyana	5	1	0	4	6.42e-6	1.28e-6	333.333333333	153.846153846	100	4.26666666667e-4	1.96923076923e-4	1.28e-4	-15	0	-850	100	NA	NA
Grenada	1	0	0	1	8.97e-6	0	5	2	1.25	4.485e-5	1.794e-5	1.12125e-5	0	0	100	100	NA	NA
Argentina	387	6	52	329	8.7e-6	1.3e-7	2000	923.076923077	600	4.33333333333e-5	2e-5	1.3e-5	121	2	100	100	NA	NA
Bolivia	29	0	0	29	2.55e-6	0	145	58	36.25	1.275e-5	5.1e-6	3.1875e-6	2	0	-33.3	100	NA	NA
Venezuela	84	0	15	69	2.91e-6	0	420	168	105	1.455e-5	5.82e-6	3.6375e-6	7	0	0	100	NA	NA
Barbados	18	0	0	18	6.28e-5	0	90	36	22.5	3.14e-4	1.256e-4	7.85e-5	1	0	-66.7	100	NA	NA
