Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.189	98.408	2.4e-07	0.00012632
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	18.192	9462.278	1.06e-06	0.00055386
Uruguay	0.34	359.756	1e-07	0.0001043
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	7.106	3695.755	1.6e-07	8.306e-05
Belize	6.738	994.059	1.759e-05	0.00259497
Bolivia	0.628	344.918	6e-08	3.038e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.015	7.57	3e-08	1.314e-05
Peru	11.661	6065.11	3.6e-07	0.0001896
Grenada	0.039	20.186	3.5e-07	0.00018112
Barbados	0.265	137.939	9.3e-07	0.00048123
Chile	23.225	12079.754	1.24e-06	0.00064497
Aruba	0.005	780.094	5e-08	0.00737016
