Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	45.844	4320.34	5.885e-05	0.00554598
Brazil	323.647	100791.875	1.55e-06	0.00048118
Ecuador	35.804	14888.676	2.1e-06	0.00087148
Argentina	7.291	3889.669	1.6e-07	8.742e-05
Belize	21.762	2050.796	5.681e-05	0.00535357
Bolivia	1.25	537.912	1.1e-07	4.738e-05
Colombia	15.574	6265.188	3.1e-07	0.00012619
Suriname	7.254	683.594	1.259e-05	0.00118681
Peru	122.732	27704.924	3.84e-06	0.00086607
Grenada	0.0	0.0	0.0	0.0
Barbados	0.218	116.382	7.6e-07	0.00040602
Chile	48.342	19447.132	2.58e-06	0.00103833
Aruba	5.31	1549.296	5.017e-05	0.0146374
