Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.195	94.666	2.5e-07	0.00012152
Brazil	0.0	4995.793	0.0	2.385e-05
Ecuador	15.289	7421.613	8.9e-07	0.00043441
Uruguay	0.398	357.864	1.2e-07	0.00010375
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	7.383	3583.888	1.7e-07	8.055e-05
Belize	0.052	25.132	1.4e-07	6.561e-05
Bolivia	0.768	372.798	7e-08	3.284e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.007	3.351	1e-08	5.82e-06
Peru	14.302	6942.421	4.5e-07	0.00021702
Grenada	0.026	12.566	2.3e-07	0.00011275
Barbados	0.316	153.308	1.1e-06	0.00053484
Chile	26.02	12630.733	1.39e-06	0.00067439
Aruba	0.0	0.0	0.0	0.0
