Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.722	73.22	9.3e-07	9.399e-05
Brazil	109.724	15529.256	5.2e-07	7.414e-05
Ecuador	43.769	5716.761	2.56e-06	0.00033462
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	35.925	3504.181	8.1e-07	7.876e-05
Belize	0.576	34.57	1.5e-06	9.024e-05
Bolivia	1.943	253.833	1.7e-07	2.236e-05
Colombia	1.889	444.419	4e-08	8.95e-06
Suriname	0.0	0.0	0.0	0.0
Peru	235.558	15530.12	7.36e-06	0.00048548
Grenada	0.0	0.0	0.0	0.0
Barbados	1.463	126.075	5.1e-06	0.00043984
Chile	149.063	13563.833	7.96e-06	0.00072421
Aruba	0.0	0.0	0.0	0.0
