Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	2.242	48.006	97.897	0.188	3.196	8.812	2.88e-06	6.162e-05	0.00012567	2.4e-07	4.1e-06	1.131e-05
Brazil	2294.582	47174.748	77231.554	142.716	3055.782	5106.791	1.095e-05	0.00022521	0.0003687	6.8e-07	1.459e-05	2.438e-05
Ecuador	281.897	6035.865	14690.592	17.344	369.944	774.617	1.65e-05	0.0003533	0.00085989	1.02e-06	2.165e-05	4.534e-05
Uruguay	5.199	111.315	621.688	0.591	10.059	17.703	1.51e-06	3.227e-05	0.00018024	1.7e-07	2.92e-06	5.13e-06
Venezuela	52.66	535.378	615.815	0.0	0.198	10.143	1.82e-06	1.854e-05	2.133e-05	0.0	1e-08	3.5e-07
Argentina	84.185	1802.529	4482.495	4.775	102.561	224.672	1.89e-06	4.051e-05	0.00010074	1.1e-07	2.31e-06	5.05e-06
Belize	0.007	0.775	18.6	0.0	0.0	2.0	2e-08	2.02e-06	4.855e-05	0.0	0.0	5.22e-06
Bolivia	26.613	567.659	1032.318	1.822	29.658	59.807	2.34e-06	5e-05	9.093e-05	1.6e-07	2.61e-06	5.27e-06
Colombia	129.999	2750.999	6154.099	8.016	171.628	314.738	2.62e-06	5.541e-05	0.00012395	1.6e-07	3.46e-06	6.34e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	849.1	18180.596	31479.199	72.41	1020.45	1150.661	2.654e-05	0.00056833	0.00098406	2.26e-06	3.19e-05	3.597e-05
Grenada	0.014	0.308	15.179	72.41	1020.45	578.661	1.3e-07	2.76e-06	0.00013619	0.00064969	0.0091558	0.00519193
Barbados	0.017	2.429	77.747	0.0	0.0	6.0	6e-08	8.47e-06	0.00027123	0.0	0.0	2.093e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	357.966	7575.168	16198.767	7.625	156.767	258.374	1.911e-05	0.00040446	0.0008649	4.1e-07	8.37e-06	1.38e-05
Aruba	0.0	0.0	4.0	7.625	156.767	90.374	0.0	0.0	3.779e-05	7.204e-05	0.0014811	0.00085383
