Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.756	81.295	9.7e-07	0.00010436
Brazil	20.48	4403.205	1e-07	2.102e-05
Ecuador	72.708	7816.787	4.26e-06	0.00045754
Uruguay	2.338	310.236	6.8e-07	8.994e-05
Venezuela	0.012	56.01	0.0	1.94e-06
Argentina	28.398	3053.063	6.4e-07	6.862e-05
Belize	14.889	535.883	3.887e-05	0.00139891
Bolivia	2.551	287.454	2.2e-07	2.532e-05
Colombia	0.108	241.503	0.0	4.86e-06
Suriname	0.058	6.253	1e-07	1.086e-05
Peru	46.604	5010.387	1.46e-06	0.00015663
Grenada	0.155	16.676	1.39e-06	0.00014962
Barbados	1.06	113.951	3.7e-06	0.00039754
Chile	92.82	9979.084	4.96e-06	0.00053281
Aruba	0.909	768.222	8.59e-06	0.00725799
