Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.775	77.01	9.9e-07	9.886e-05
Brazil	25.788	4780.212	1.2e-07	2.282e-05
Ecuador	60.737	6037.467	3.56e-06	0.00035339
Uruguay	2.487	304.423	7.2e-07	8.826e-05
Venezuela	0.014	49.285	0.0	1.71e-06
Argentina	29.33	2915.485	6.6e-07	6.552e-05
Belize	0.206	20.445	5.4e-07	5.337e-05
Bolivia	3.051	303.27	2.7e-07	2.671e-05
Colombia	0.154	245.86	0.0	4.95e-06
Suriname	0.027	2.726	5e-08	4.73e-06
Peru	56.816	5647.645	1.78e-06	0.00017655
Grenada	0.103	10.223	9.2e-07	9.172e-05
Barbados	1.255	124.716	4.38e-06	0.00043509
Chile	103.368	10275.075	5.52e-06	0.00054861
Aruba	0.0	0.0	0.0	0.0
