Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.078	24.374	195.374	0.0	0.0	12.0	1e-07	3.129e-05	0.0002508	0.0	0.0	1.54e-05
Brazil	1772.83	648478.748	1571667.748	67.589	24723.359	69964.359	8.46e-06	0.00309582	0.00750309	3.2e-07	0.00011803	0.00033401
Ecuador	35.726	13068.051	61011.051	2.586	945.77	4915.77	2.09e-06	0.00076491	0.00357116	1.5e-07	5.536e-05	0.00028774
Uruguay	0.0	2.091	851.091	0.0	0.0	24.0	0.0	6.1e-07	0.00024674	0.0	0.0	6.96e-06
Venezuela	1.525	1688.681	4838.681	0.02	8.541	35.541	5e-08	5.849e-05	0.0001676	0.0	3e-07	1.23e-06
Argentina	119.647	37251.694	71410.694	1.797	617.581	1495.581	2.69e-06	0.00083722	0.00160493	4e-08	1.388e-05	3.361e-05
Belize	0.003	3.384	25.384	0.0	0.0	2.0	1e-08	8.83e-06	6.626e-05	0.0	0.0	5.22e-06
Bolivia	65.695	20453.77	40336.77	1.508	518.253	1177.253	5.79e-06	0.0018016	0.00355292	1.3e-07	4.565e-05	0.00010369
Colombia	97.976	35838.528	89049.528	4.433	1523.272	3331.272	1.97e-06	0.00072184	0.00179359	9e-08	3.068e-05	6.71e-05
Suriname	1.023	351.445	587.445	0.078	17.239	23.239	1.78e-06	0.00061016	0.00101989	1.4e-07	2.993e-05	4.035e-05
Peru	294.052	107560.619	344716.619	11.1	3929.65	10985.65	9.19e-06	0.0033624	0.01077601	3.5e-07	0.00012284	0.00034342
Grenada	0.0	0.0	23.0	11.1	3929.65	3929.65	0.0	0.0	0.00020636	9.959e-05	0.03525804	0.03525804
Barbados	0.19	42.252	139.252	0.0	0.0	7.0	6.6e-07	0.0001474	0.00048581	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	462.21	154409.943	338858.943	14.913	5279.306	8662.306	2.468e-05	0.00824436	0.01809259	8e-07	0.00028188	0.0004625
Aruba	0.0	0.0	4.0	14.913	5279.306	5279.306	0.0	0.0	3.779e-05	0.00014089	0.04987771	0.04987771
