Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	1924.0	34.0	2.0	1888.0	9.19e-06	1.6e-07	11333.3333333	5230.76923077	3400.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Belize	1.0	0.0	0.0	1.0	2.61e-06	0.0	5.0	2.0	1.25	1.305e-05	5.22e-06	3.2625e-06
Colombia	277.0	3.0	3.0	271.0	5.58e-06	6e-08	1000.0	461.538461538	300.0	2e-05	9.23076923077e-06	6e-06
Suriname	5.0	0.0	0.0	5.0	8.68e-06	0.0	25.0	10.0	6.25	4.34e-05	1.736e-05	1.085e-05
Uruguay	158.0	0.0	0.0	158.0	4.581e-05	0.0	790.0	316.0	197.5	0.00022905	9.162e-05	5.72625e-05
Peru	395.0	5.0	1.0	389.0	1.235e-05	1.6e-07	1666.66666667	769.230769231	500.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Ecuador	981.0	18.0	3.0	960.0	5.742e-05	1.05e-06	6000.0	2769.23076923	1800.0	0.00035	0.000161538461538	0.000105
Chile	746.0	2.0	11.0	733.0	3.983e-05	1.1e-07	666.666666667	307.692307692	200.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Guyana	20.0	1.0	0.0	19.0	2.567e-05	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Grenada	1.0	0.0	0.0	1.0	8.97e-06	0.0	5.0	2.0	1.25	4.485e-05	1.794e-05	1.12125e-05
Argentina	266.0	4.0	27.0	235.0	5.98e-06	9e-08	1333.33333333	615.384615385	400.0	3e-05	1.38461538462e-05	9e-06
Bolivia	27.0	0.0	0.0	27.0	2.38e-06	0.0	135.0	54.0	33.75	1.19e-05	4.76e-06	2.975e-06
Venezuela	77.0	0.0	15.0	62.0	2.67e-06	0.0	385.0	154.0	96.25	1.335e-05	5.34e-06	3.3375e-06
Barbados	17.0	0.0	0.0	17.0	5.931e-05	0.0	85.0	34.0	21.25	0.00029655	0.00011862	7.41375e-05
