Name	Confirmed	Deaths	Recovered	Active
Brazil	1924	34	2	1888
Suriname	5	0	0	5
The Bahamas	4	0	0	4
Panama	313	3	1	309
Costa Rica	158	2	2	154
Peru	395	5	1	389
Argentina	266	4	27	235
Bolivia	27	0	0	27
Venezuela	77	0	15	62
Ecuador	981	18	3	960
Cuba	40	1	0	39
El Salvador	3	0	0	3
Guatemala	20	1	0	19
Chile	746	2	11	733
Saint Vincent and the Grenadines	1	0	0	1
Haiti	6	0	0	6
Belize	1	0	0	1
Saint Lucia	3	0	0	3
Dominica	2	0	0	2
Trinidad and Tobago	51	0	0	51
Guyana	20	1	0	19
Grenada	1	0	0	1
Dominican Republic	245	3	3	239
Jamaica	19	1	2	16
Honduras	27	0	0	27
Mexico	316	3	4	309
Uruguay	158	0	0	158
Antigua and Barbuda	3	0	0	3
Colombia	277	3	3	271
Paraguay	22	1	0	21
Nicaragua	2	0	0	2
Barbados	17	0	0	17
