Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.135	97.161	1.7e-07	0.00012472
Brazil	0.0	7297.492	0.0	3.484e-05
Ecuador	21.015	15160.472	1.23e-06	0.00088739
Uruguay	0.676	487.508	2e-07	0.00014134
Venezuela	0.104	89.343	0.0	3.09e-06
Argentina	4.603	3320.508	1e-07	7.463e-05
Belize	0.051	36.648	1.3e-07	9.567e-05
Bolivia	1.082	780.694	1e-07	6.876e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	34.36	24787.048	1.07e-06	0.00077486
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	20.008	14433.472	1.07e-06	0.00077064
Aruba	0.0	0.0	0.0	0.0
