Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.325	94.416	4.2e-07	0.0001212
Brazil	0.412	5206.571	0.0	2.486e-05
Ecuador	16.971	5638.308	9.9e-07	0.00033003
Uruguay	0.801	311.423	2.3e-07	9.029e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	11.255	3265.023	2.5e-07	7.338e-05
Belize	0.1	29.051	2.6e-07	7.584e-05
Bolivia	1.369	397.032	1.2e-07	3.497e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	27.814	8068.948	8.7e-07	0.00025224
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.445	129.116	1.55e-06	0.00045045
Chile	42.949	12459.701	2.29e-06	0.00066526
Aruba	0.0	0.0	0.0	0.0
