Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	58.146	3694.698	7.464e-05	0.00474285
Brazil	487.263	95941.093	2.33e-06	0.00045802
Ecuador	51.143	14374.025	2.99e-06	0.00084136
Argentina	10.961	3782.377	2.5e-07	8.501e-05
Belize	27.601	1753.815	7.205e-05	0.0045783
Bolivia	1.783	519.845	1.6e-07	4.579e-05
Colombia	22.475	6041.411	4.5e-07	0.00012168
Suriname	9.2	584.604	1.597e-05	0.00101495
Peru	171.102	25951.694	5.35e-06	0.00081126
Grenada	0.0	0.0	0.0	0.0
Barbados	0.328	113.172	1.14e-06	0.00039482
Chile	69.763	18752.527	3.72e-06	0.00100125
Aruba	7.849	1470.447	7.416e-05	0.01389246
