Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.279	87.213	3.6e-07	0.00011195
Brazil	21.171	17365.861	1e-07	8.29e-05
Ecuador	14.872	6541.208	8.7e-07	0.00038288
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	14.055	4212.919	3.2e-07	9.468e-05
Belize	0.283	47.227	7.4e-07	0.00012329
Bolivia	0.66	290.438	6e-08	2.558e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	111.937	20605.271	3.5e-06	0.00064413
Grenada	0.0	0.0	0.0	0.0
Barbados	0.601	156.087	2.1e-06	0.00054454
Chile	59.075	16575.251	3.15e-06	0.000885
Aruba	0.0	0.0	0.0	0.0
