Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.594	89.576	7.6e-07	0.00011499
Brazil	11.569	6567.474	6e-08	3.135e-05
Ecuador	58.56	8830.251	3.43e-06	0.00051686
Uruguay	2.601	405.495	7.5e-07	0.00011756
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	19.127	2884.193	4.3e-07	6.482e-05
Belize	0.206	31.092	5.4e-07	8.117e-05
Bolivia	3.952	595.938	3.5e-07	5.249e-05
Colombia	0.056	328.42	0.0	6.61e-06
Suriname	0.0	0.0	0.0	0.0
Peru	113.875	17171.166	3.56e-06	0.00053678
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	79.96	12057.201	4.27e-06	0.00064377
Aruba	0.0	0.0	0.0	0.0
