Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.464	89.711	6e-07	0.00011516
Brazil	2.275	5194.685	1e-08	2.48e-05
Ecuador	25.718	5386.722	1.51e-06	0.0003153
Uruguay	1.29	298.874	3.7e-07	8.665e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	16.055	3102.32	3.6e-07	6.972e-05
Belize	0.143	27.603	3.7e-07	7.206e-05
Bolivia	1.952	377.247	1.7e-07	3.323e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	39.677	7666.856	1.24e-06	0.00023967
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.635	122.682	2.21e-06	0.000428
Chile	61.268	11838.81	3.27e-06	0.00063211
Aruba	0.0	0.0	0.0	0.0
