Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	10.785	5587.241	1.384e-05	0.00717229
Brazil	49.276	108734.996	2.4e-07	0.0005191
Ecuador	2.228	15690.1	1.3e-07	0.00091839
Argentina	0.045	4019.629	0.0	9.034e-05
Belize	5.119	2652.181	1.336e-05	0.00692347
Bolivia	0.053	565.321	0.0	4.979e-05
Colombia	1.284	6621.17	3e-08	0.00013336
Suriname	1.706	884.052	2.96e-06	0.00153484
Peru	22.436	30695.134	7e-07	0.00095955
Grenada	0.0	0.0	0.0	0.0
Barbados	0.001	120.271	0.0	0.00041959
Chile	3.986	20552.096	2.1e-07	0.00109733
Aruba	0.839	1678.823	7.93e-06	0.01586115
