Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.351	7.182	3.02e-06	9.22e-06
Brazil	233.819	730.78	1.12e-06	3.49e-06
Ecuador	231.744	707.945	1.356e-05	4.144e-05
Uruguay	10.796	32.993	3.13e-06	9.57e-06
Venezuela	0.334	1.418	1e-08	5e-08
Argentina	75.694	231.234	1.7e-06	5.2e-06
Belize	0.816	2.493	2.13e-06	6.51e-06
Bolivia	15.64	47.778	1.38e-06	4.21e-06
Colombia	14.091	44.305	2.8e-07	8.9e-07
Suriname	0.0	0.0	0.0	0.0
Peru	450.645	1376.659	1.409e-05	4.304e-05
Grenada	0.034	0.141	3.1e-07	1.26e-06
Barbados	0.158	0.635	5.5e-07	2.21e-06
Chile	316.433	966.659	1.69e-05	5.161e-05
Aruba	0.0	0.0	0.0	0.0
