Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.276	2.276	2.92e-06	2.92e-06
Brazil	273.785	273.785	1.31e-06	1.31e-06
Ecuador	355.075	355.075	2.078e-05	2.078e-05
Uruguay	11.418	11.418	3.31e-06	3.31e-06
Venezuela	2.217	2.217	8e-08	8e-08
Argentina	77.77	77.77	1.75e-06	1.75e-06
Belize	0.858	0.858	2.24e-06	2.24e-06
Bolivia	18.285	18.285	1.61e-06	1.61e-06
Colombia	17.384	17.384	3.5e-07	3.5e-07
Suriname	0.0	0.0	0.0	0.0
Peru	580.54	580.54	1.815e-05	1.815e-05
Grenada	0.053	0.053	4.8e-07	4.8e-07
Barbados	0.288	0.288	1e-06	1e-06
Chile	338.048	338.048	1.805e-05	1.805e-05
Aruba	0.0	0.0	0.0	0.0
