Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.102	20.05	2.7e-06	2.574e-05
Brazil	155.384	1590.816	7.4e-07	7.59e-06
Ecuador	135.446	1330.885	7.93e-06	7.79e-05
Uruguay	7.877	79.29	2.28e-06	2.299e-05
Venezuela	0.181	5.206	1e-08	1.8e-07
Argentina	72.684	693.342	1.63e-06	1.558e-05
Belize	0.647	6.169	1.69e-06	1.61e-05
Bolivia	8.838	84.311	7.8e-07	7.43e-06
Colombia	8.914	92.872	1.8e-07	1.87e-06
Suriname	0.001	0.015	0.0	3e-08
Peru	179.626	1713.476	5.62e-06	5.356e-05
Grenada	0.007	0.189	6e-08	1.7e-06
Barbados	2.874	27.418	1.003e-05	9.565e-05
Chile	277.37	2645.872	1.481e-05	0.00014127
Aruba	0.0	0.0	0.0	0.0
