Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.927	32.157	2.47e-06	4.128e-05
Brazil	111.757	2134.641	5.3e-07	1.019e-05
Ecuador	185.324	3092.033	1.085e-05	0.00018099
Uruguay	7.572	138.393	2.2e-06	4.012e-05
Venezuela	1.67	36.484	6e-08	1.26e-06
Argentina	72.383	1207.679	1.63e-06	2.714e-05
Belize	5.959	54.272	1.556e-05	0.00014168
Bolivia	6.855	116.535	6e-07	1.026e-05
Colombia	6.947	135.801	1.4e-07	2.74e-06
Suriname	0.148	2.474	2.6e-07	4.29e-06
Peru	118.789	1981.924	3.71e-06	6.196e-05
Grenada	0.395	6.596	3.55e-06	5.918e-05
Barbados	2.702	45.075	9.43e-06	0.00015725
Chile	236.589	3947.358	1.263e-05	0.00021076
Aruba	3.364	693.813	3.178e-05	0.00655499
