Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.711	82.761	9.1e-07	0.00010624
Brazil	20.906	5328.013	1e-07	2.544e-05
Ecuador	42.52	5568.281	2.49e-06	0.00032593
Uruguay	1.742	262.436	5.1e-07	7.608e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	17.802	2389.701	4e-07	5.371e-05
Belize	0.219	25.465	5.7e-07	6.648e-05
Bolivia	3.437	400.367	3e-07	3.526e-05
Colombia	0.09	259.662	0.0	5.23e-06
Suriname	0.0	0.0	0.0	0.0
Peru	77.547	9032.3	2.42e-06	0.00028235
Grenada	0.0	0.0	0.0	0.0
Barbados	0.814	94.787	2.84e-06	0.00033068
Chile	95.7	11146.603	5.11e-06	0.00059515
Aruba	0.0	0.0	0.0	0.0
