Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.827	76.083	1.06e-06	9.767e-05
Brazil	42.602	6902.316	2e-07	3.295e-05
Ecuador	129.084	11871.601	7.56e-06	0.00069488
Uruguay	4.151	381.749	1.2e-06	0.00011067
Venezuela	0.731	71.151	3e-08	2.46e-06
Argentina	28.272	2600.166	6.4e-07	5.844e-05
Belize	0.312	28.698	8.1e-07	7.492e-05
Bolivia	6.647	611.333	5.9e-07	5.385e-05
Colombia	0.358	376.044	1e-08	7.57e-06
Suriname	0.0	0.0	0.0	0.0
Peru	211.049	19409.814	6.6e-06	0.00060676
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	122.894	11302.314	6.56e-06	0.00060346
Aruba	0.0	0.0	0.0	0.0
