Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	4.876	28.646	6.26e-06	3.677e-05
Brazil	1288.939	9741.597	6.15e-06	4.651e-05
Ecuador	268.017	2384.945	1.569e-05	0.0001396
Uruguay	10.443	122.127	3.03e-06	3.541e-05
Venezuela	3.19	37.058	1.1e-07	1.28e-06
Argentina	79.84	763.184	1.79e-06	1.715e-05
Belize	2.315	13.599	6.04e-06	3.55e-05
Bolivia	9.891	89.473	8.7e-07	7.88e-06
Colombia	109.882	959.21	2.21e-06	1.932e-05
Suriname	0.772	4.532	1.34e-06	7.87e-06
Peru	225.295	1591.163	7.04e-06	4.974e-05
Grenada	0.0	0.0	0.0	0.0
Barbados	2.389	22.835	8.33e-06	7.966e-05
Chile	341.074	2977.39	1.821e-05	0.00015897
Aruba	18.157	136.137	0.00017154	0.00128619
