Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.878	13.712	2.41e-06	1.76e-05
Brazil	487.645	3749.461	2.33e-06	1.79e-05
Ecuador	169.598	1286.268	9.93e-06	7.529e-05
Uruguay	7.406	70.838	2.15e-06	2.054e-05
Venezuela	1.917	19.789	7e-08	6.9e-07
Argentina	88.269	636.209	1.98e-06	1.43e-05
Belize	0.497	2.987	1.3e-06	7.8e-06
Bolivia	7.53	57.112	6.6e-07	5.03e-06
Colombia	14.736	113.806	3e-07	2.29e-06
Suriname	0.0	0.0	0.0	0.0
Peru	258.955	1575.603	8.1e-06	4.925e-05
Grenada	0.0	0.0	0.0	0.0
Barbados	2.938	20.222	1.025e-05	7.055e-05
Chile	327.787	2312.881	1.75e-05	0.00012349
Aruba	0.0	0.0	0.0	0.0
