Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.336	2.336	3e-06	3e-06
Brazil	205.057	205.057	9.8e-07	9.8e-07
Ecuador	167.736	167.736	9.82e-06	9.82e-06
Uruguay	9.234	9.234	2.68e-06	2.68e-06
Venezuela	1.652	1.652	6e-08	6e-08
Argentina	73.508	73.508	1.65e-06	1.65e-06
Belize	0.719	0.719	1.88e-06	1.88e-06
Bolivia	11.298	11.298	1e-06	1e-06
Colombia	11.962	11.962	2.4e-07	2.4e-07
Suriname	0.0	0.0	0.0	0.0
Peru	254.888	254.888	7.97e-06	7.97e-06
Grenada	0.0	0.0	0.0	0.0
Barbados	2.675	2.675	9.33e-06	9.33e-06
Chile	314.553	314.553	1.679e-05	1.679e-05
Aruba	0.0	0.0	0.0	0.0
