Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	20.756	5287.37	2.664e-05	0.00678735
Brazil	122.656	107045.334	5.9e-07	0.00051103
Ecuador	11.648	15556.276	6.8e-07	0.00091056
Argentina	1.407	4011.707	3e-08	9.016e-05
Belize	9.853	2509.833	2.572e-05	0.00655187
Bolivia	0.389	561.023	3e-08	4.942e-05
Colombia	5.292	6558.546	1.1e-07	0.0001321
Suriname	3.284	836.604	5.7e-06	0.00145246
Peru	45.778	30031.812	1.43e-06	0.00093881
Grenada	0.0	0.0	0.0	0.0
Barbados	0.042	120.034	1.5e-07	0.00041876
Chile	16.426	20357.708	8.8e-07	0.00108695
Aruba	1.985	1650.845	1.875e-05	0.01559682
