Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.079	98.214	1e-07	0.00012608
Brazil	0.0	7297.492	0.0	3.484e-05
Ecuador	12.333	15324.766	7.2e-07	0.00089701
Uruguay	0.397	492.791	1.1e-07	0.00014287
Venezuela	0.057	90.139	0.0	3.12e-06
Argentina	2.701	3356.492	6e-08	7.544e-05
Belize	0.03	37.045	8e-08	9.671e-05
Bolivia	0.635	789.155	6e-08	6.951e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	20.164	25055.665	6.3e-07	0.00078325
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	11.742	14589.887	6.3e-07	0.00077899
Aruba	0.0	0.0	0.0	0.0
