Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	1.423	43.395	168.395	0.0	0.0	10.0	1.83e-06	5.571e-05	0.00021617	0.0	0.0	1.284e-05
Brazil	7485.888	208532.097	480417.097	458.907	13108.338	31091.338	3.574e-05	0.00099553	0.0022935	2.19e-06	6.258e-05	0.00014843
Ecuador	220.529	6724.051	40875.051	59.06	1800.781	4639.781	1.291e-05	0.00039358	0.00239254	3.46e-06	0.00010541	0.00027158
Uruguay	0.03	30.755	768.755	0.013	1.484	21.484	1e-08	8.92e-06	0.00022287	0.0	4.3e-07	6.23e-06
Venezuela	12.062	317.393	1066.393	0.0	0.0	10.0	4.2e-07	1.099e-05	3.694e-05	0.0	0.0	3.5e-07
Argentina	191.856	5344.469	14153.469	6.554	182.579	575.579	4.31e-06	0.00012012	0.00031809	1.5e-07	4.1e-06	1.294e-05
Belize	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	4.699e-05	0.0	0.0	5.22e-06
Bolivia	135.326	3769.733	8250.733	5.325	148.347	337.347	1.192e-05	0.00033204	0.00072674	4.7e-07	1.307e-05	2.971e-05
Colombia	400.995	11454.126	28389.126	8.997	274.32	887.32	8.08e-06	0.0002307	0.0005718	1.8e-07	5.53e-06	1.787e-05
Suriname	0.01	0.299	11.299	0.0	0.0	1.0	2e-08	5.2e-07	1.962e-05	0.0	0.0	1.74e-06
Peru	2191.83	62607.94	162090.94	65.535	1871.958	4785.958	6.852e-05	0.00195716	0.00506704	2.05e-06	5.852e-05	0.00014961
Grenada	2.143	18.349	40.349	65.535	1871.958	1871.958	1.923e-05	0.00016463	0.00036202	0.000588	0.01679579	0.01679579
Barbados	0.21	6.412	96.412	0.0	0.0	7.0	7.3e-07	2.237e-05	0.00033635	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	1860.536	47482.138	97061.138	65.768	1001.743	1510.743	9.934e-05	0.0025352	0.00518235	3.51e-06	5.349e-05	8.066e-05
Aruba	0.0	0.0	4.0	65.768	1001.743	1001.743	0.0	0.0	3.779e-05	0.00062136	0.00946424	0.00946424
