Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.047	101.31	6e-08	0.00013005
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	0.427	5953.603	3e-08	0.00034848
Uruguay	0.005	321.89	0.0	9.332e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	1.637	3503.425	4e-08	7.874e-05
Belize	0.015	31.172	4e-08	8.137e-05
Bolivia	0.199	426.022	2e-08	3.752e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	4.045	8658.118	1.3e-07	0.00027066
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.065	138.544	2.3e-07	0.00048334
Chile	6.246	13369.47	3.3e-07	0.00071383
Aruba	0.0	0.0	0.0	0.0
