Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.045	93.215	6e-08	0.00011966
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.088	6735.468	1e-08	0.00039425
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	2.596	4525.06	6e-08	0.0001017
Belize	0.073	53.859	1.9e-07	0.0001406
Bolivia	0.004	299.06	0.0	2.634e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	28.315	23178.079	8.9e-07	0.00072456
Grenada	0.0	0.0	0.0	0.0
Barbados	0.141	169.911	4.9e-07	0.00059277
Chile	12.902	17939.638	6.9e-07	0.00095785
Aruba	0.0	0.0	0.0	0.0
