Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.332	85.38	4.3e-07	0.0001096
Brazil	34.711	17198.079	1.7e-07	8.21e-05
Ecuador	19.411	6438.351	1.14e-06	0.00037686
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	16.686	4121.08	3.8e-07	9.262e-05
Belize	0.332	45.384	8.7e-07	0.00011847
Bolivia	0.862	285.87	8e-08	2.518e-05
Colombia	0.039	456.713	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	131.784	19875.08	4.12e-06	0.0006213
Grenada	0.0	0.0	0.0	0.0
Barbados	0.75	152.044	2.62e-06	0.00053043
Chile	73.088	16181.24	3.9e-06	0.00086396
Aruba	0.0	0.0	0.0	0.0
