Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.363	58.448	1.75e-06	7.503e-05
Brazil	77.944	4207.595	3.7e-07	2.009e-05
Ecuador	88.698	4020.501	5.19e-06	0.00023533
Uruguay	3.792	198.657	1.1e-06	5.759e-05
Venezuela	0.019	15.415	0.0	5.3e-07
Argentina	37.826	1734.572	8.5e-07	3.898e-05
Belize	0.419	17.984	1.09e-06	4.695e-05
Bolivia	6.594	282.751	5.8e-07	2.491e-05
Colombia	3.293	229.671	7e-08	4.63e-06
Suriname	0.0	0.0	0.0	0.0
Peru	148.77	6378.872	4.65e-06	0.00019941
Grenada	0.0	0.0	0.0	0.0
Barbados	1.561	66.941	5.45e-06	0.00023354
Chile	183.594	7872.054	9.8e-06	0.00042031
Aruba	0.0	0.0	0.0	0.0
