Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.191	61.464	1.53e-06	7.89e-05
Brazil	60.956	4110.321	2.9e-07	1.962e-05
Ecuador	93.38	4818.653	5.47e-06	0.00028205
Uruguay	4.113	253.382	1.19e-06	7.346e-05
Venezuela	0.202	48.347	1e-08	1.67e-06
Argentina	45.093	2326.922	1.01e-06	5.23e-05
Belize	0.316	16.318	8.3e-07	4.26e-05
Bolivia	4.691	242.048	4.1e-07	2.132e-05
Colombia	2.405	228.924	5e-08	4.61e-06
Suriname	0.042	2.176	7e-08	3.78e-06
Peru	87.35	4507.527	2.73e-06	0.00014091
Grenada	0.158	8.159	1.42e-06	7.32e-05
Barbados	1.929	99.539	6.73e-06	0.00034726
Chile	158.921	8200.794	8.49e-06	0.00043786
Aruba	0.0	0.0	0.0	0.0
