Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brazil	46.112	4046.558	2.2e-07	1.932e-05
Uruguay	0.622	243.7	1.8e-07	7.065e-05
Argentina	54.372	2817.698	1.22e-06	6.333e-05
Belize	5.04	74.034	1.316e-05	0.00019326
Colombia	2.951	280.235	6e-08	5.64e-06
Suriname	0.0	0.0	0.0	0.0
Peru	403.12	12878.496	1.26e-05	0.00040259
Grenada	0.0	0.0	0.0	0.0
Barbados	25.829	441.951	9.011e-05	0.00154183
Chile	215.337	10508.543	1.15e-05	0.00056108
Aruba	0.0	0.0	0.0	0.0
