Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.227	88.731	2.9e-07	0.0001139
Brazil	7.556	17451.166	4e-08	8.331e-05
Ecuador	10.765	6617.677	6.3e-07	0.00038735
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	11.697	4290.175	2.6e-07	9.642e-05
Belize	0.24	48.794	6.3e-07	0.00012738
Bolivia	0.478	293.834	4e-08	2.588e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	93.679	21221.779	2.93e-06	0.0006634
Grenada	0.0	0.0	0.0	0.0
Barbados	0.493	159.347	1.72e-06	0.00055591
Chile	49.76	16900.398	2.66e-06	0.00090236
Aruba	0.0	0.0	0.0	0.0
