Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.262	96.175	3.4e-07	0.00012346
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	13.945	5731.039	8.2e-07	0.00033546
Uruguay	0.58	315.543	1.7e-07	9.148e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	9.076	3325.855	2e-07	7.475e-05
Belize	0.081	29.592	2.1e-07	7.725e-05
Bolivia	1.104	404.429	1e-07	3.562e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	22.429	8219.283	7e-07	0.00025694
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.359	131.522	1.25e-06	0.00045884
Chile	34.633	12691.843	1.85e-06	0.00067765
Aruba	0.0	0.0	0.0	0.0
