Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	3.109	15.795	132.795	0.006	0.026	10.026	3.99e-06	2.028e-05	0.00017047	1e-08	3e-08	1.287e-05
Brazil	9583.938	48138.686	289218.686	676.459	3397.752	19515.752	4.575e-05	0.00022981	0.00138072	3.23e-06	1.622e-05	9.317e-05
Ecuador	52.95	410.884	33592.884	119.017	589.044	3325.044	3.1e-06	2.405e-05	0.00196629	6.97e-06	3.448e-05	0.00019463
Uruguay	4.585	25.641	759.641	0.193	1.059	21.059	1.33e-06	7.43e-06	0.00022023	6e-08	3.1e-07	6.11e-06
Venezuela	9.534	47.886	588.886	0.0	0.0	10.0	3.3e-07	1.66e-06	2.04e-05	0.0	0.0	3.5e-07
Argentina	287.349	1366.314	9434.314	8.187	42.263	415.263	6.46e-06	3.071e-05	0.00021203	1.8e-07	9.5e-07	9.33e-06
Belize	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	4.699e-05	0.0	0.0	5.22e-06
Bolivia	189.81	939.415	5027.415	7.112	35.724	204.724	1.672e-05	8.274e-05	0.00044282	6.3e-07	3.15e-06	1.803e-05
Colombia	603.058	2984.676	18558.676	15.337	79.797	653.797	1.215e-05	6.012e-05	0.0003738	3.1e-07	1.61e-06	1.317e-05
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	2904.802	14995.858	107268.858	88.454	453.098	3101.098	9.081e-05	0.00046878	0.00335328	2.77e-06	1.416e-05	9.694e-05
Grenada	0.042	0.216	22.216	88.454	453.098	453.098	3.8e-07	1.94e-06	0.00019933	0.00079364	0.00406534	0.00406534
Barbados	0.348	1.798	89.798	0.0	0.0	7.0	1.21e-06	6.27e-06	0.00031328	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	1870.581	9099.871	52880.871	16.384	70.106	520.106	9.988e-05	0.00048587	0.00282345	8.7e-07	3.74e-06	2.777e-05
Aruba	0.0	0.0	4.0	16.384	70.106	70.106	0.0	0.0	3.779e-05	0.00015479	0.00066235	0.00066235
