Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.304	95.045	3.9e-07	0.00012201
Brazil	0.273	4555.127	0.0	2.175e-05
Ecuador	29.189	9138.956	1.71e-06	0.00053493
Uruguay	0.812	351.923	2.4e-07	0.00010203
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	11.4	3569.473	2.6e-07	8.022e-05
Belize	9.514	880.875	2.484e-05	0.00229951
Bolivia	1.007	333.644	9e-08	2.939e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.023	7.311	4e-08	1.269e-05
Peru	18.709	5857.868	5.8e-07	0.00018312
Grenada	0.062	19.496	5.6e-07	0.00017493
Barbados	0.425	133.226	1.48e-06	0.00046478
Chile	37.263	11666.995	1.99e-06	0.00062293
Aruba	0.039	779.877	3.7e-07	0.00736811
