Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.426	88.289	5.5e-07	0.00011334
Brazil	2.106	7284.034	1e-08	3.477e-05
Ecuador	66.42	13776.173	3.89e-06	0.00080636
Uruguay	2.136	442.994	6.2e-07	0.00012843
Venezuela	0.38	81.718	1e-08	2.83e-06
Argentina	14.548	3017.313	3.3e-07	6.781e-05
Belize	0.161	33.302	4.2e-07	8.693e-05
Bolivia	3.42	709.409	3e-07	6.249e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	108.596	22523.748	3.39e-06	0.0007041
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	63.235	13115.555	3.38e-06	0.00070027
Aruba	0.0	0.0	0.0	0.0
