Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.297	86.637	3.8e-07	0.00011122
Brazil	25.721	17318.969	1.2e-07	8.268e-05
Ecuador	16.387	6509.949	9.6e-07	0.00038105
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	14.848	4184.016	3.3e-07	9.403e-05
Belize	0.299	46.645	7.8e-07	0.00012177
Bolivia	0.728	289.05	6e-08	2.546e-05
Colombia	0.022	456.834	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	118.312	20375.022	3.7e-06	0.00063693
Grenada	0.0	0.0	0.0	0.0
Barbados	0.648	154.838	2.26e-06	0.00054018
Chile	63.129	16453.047	3.37e-06	0.00087847
Aruba	0.0	0.0	0.0	0.0
