Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	30.794	4928.99	3.953e-05	0.0063273
Brazil	197.695	104858.273	9.4e-07	0.00050059
Ecuador	20.815	15329.173	1.22e-06	0.00089726
Argentina	3.661	3976.959	8e-08	8.938e-05
Belize	14.617	2339.713	3.816e-05	0.00610778
Bolivia	0.726	553.24	6e-08	4.873e-05
Colombia	9.06	6458.094	1.8e-07	0.00013008
Suriname	4.872	779.898	8.46e-06	0.00135401
Peru	70.909	29217.277	2.22e-06	0.00091335
Grenada	0.0	0.0	0.0	0.0
Barbados	0.11	118.994	3.8e-07	0.00041513
Chile	28.121	20045.907	1.5e-06	0.0010703
Aruba	3.211	1615.195	3.034e-05	0.01526
