Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.495	36.28	134.177	0.065	3.688	12.5	6.4e-07	4.657e-05	0.00017224	8e-08	4.73e-06	1.605e-05
Brazil	608.416	39971.897	117203.451	31.524	2309.442	7416.233	2.9e-06	0.00019082	0.00055953	1.5e-07	1.103e-05	3.54e-05
Ecuador	62.268	4561.674	19252.266	3.995	287.033	1061.65	3.64e-06	0.00026701	0.00112689	2.3e-07	1.68e-05	6.214e-05
Uruguay	1.148	84.13	705.818	0.204	11.61	29.313	3.3e-07	2.439e-05	0.00020463	6e-08	3.37e-06	8.5e-06
Venezuela	99.607	3308.432	3924.247	0.0	0.0	10.143	3.45e-06	0.0001146	0.00013593	0.0	0.0	3.5e-07
Argentina	18.595	1362.282	5844.777	1.018	75.521	300.193	4.2e-07	3.062e-05	0.00013136	2e-08	1.7e-06	6.75e-06
Belize	0.0	0.005	18.605	0.0	0.0	2.0	0.0	1e-08	4.857e-05	0.0	0.0	5.22e-06
Bolivia	6.129	440.431	1472.749	0.663	36.937	96.744	5.4e-07	3.879e-05	0.00012972	6e-08	3.25e-06	8.52e-06
Colombia	31.325	2193.382	8347.481	1.771	129.713	444.451	6.3e-07	4.418e-05	0.00016813	4e-08	2.61e-06	8.95e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	187.557	13740.2	45219.399	32.13	1663.977	2814.638	5.86e-06	0.00042953	0.00141358	1e-06	5.202e-05	8.799e-05
Grenada	0.003	0.232	15.411	32.13	1663.977	2242.638	3e-08	2.08e-06	0.00013827	0.00028828	0.01492972	0.02012165
Barbados	0.0	0.03	77.777	0.0	0.0	6.0	0.0	1e-07	0.00027134	0.0	0.0	2.093e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	86.255	6039.704	22238.471	2.022	132.835	391.209	4.61e-06	0.00032248	0.00118737	1.1e-07	7.09e-06	2.089e-05
Aruba	0.0	0.0	4.0	2.022	132.835	223.209	0.0	0.0	3.779e-05	1.91e-05	0.001255	0.00210883
