Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.098	97.0	1.3e-07	0.00012452
Brazil	0.0	4995.793	0.0	2.385e-05
Ecuador	7.678	7604.659	4.5e-07	0.00044512
Uruguay	0.026	360.668	1e-08	0.00010456
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	3.707	3672.28	8e-08	8.253e-05
Belize	0.026	25.752	7e-08	6.723e-05
Bolivia	0.386	381.993	3e-08	3.365e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.003	3.434	1e-08	5.96e-06
Peru	7.182	7113.648	2.2e-07	0.00022238
Grenada	0.013	12.876	1.2e-07	0.00011553
Barbados	0.159	157.089	5.5e-07	0.00054803
Chile	13.066	12942.255	7e-07	0.00069102
Aruba	0.0	0.0	0.0	0.0
