Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.113	100.22	1.5e-07	0.00012865
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	4.396	5923.362	2.6e-07	0.00034671
Uruguay	0.035	321.698	1e-08	9.326e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	3.907	3465.715	9e-08	7.789e-05
Belize	0.035	30.837	9e-08	8.05e-05
Bolivia	0.475	421.436	4e-08	3.712e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	9.657	8564.925	3e-07	0.00026774
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.155	137.053	5.4e-07	0.00047813
Chile	14.911	13225.566	8e-07	0.00070615
Aruba	0.0	0.0	0.0	0.0
