Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	793.0	11.0	2.0	N/A	3.79e-06	5e-08	3666.66666667	1692.30769231	1100.0	1.66666666667e-05	7.69230769231e-06	5e-06
Chile	434.0	0.0	6.0	N/A	2.317e-05	0.0	2170.0	868.0	542.5	0.00011585	4.634e-05	2.89625e-05
Suriname	4.0	0.0	0.0	N/A	6.94e-06	0.0	20.0	8.0	5.0	3.47e-05	1.388e-05	8.675e-06
Colombia	128.0	0.0	1.0	N/A	2.58e-06	0.0	640.0	256.0	160.0	1.29e-05	5.16e-06	3.225e-06
Uruguay	94.0	0.0	0.0	N/A	2.725e-05	0.0	470.0	188.0	117.5	0.00013625	5.45e-05	3.40625e-05
Barbados	5.0	0.0	0.0	N/A	1.744e-05	0.0	25.0	10.0	6.25	8.72e-05	3.488e-05	2.18e-05
Peru	234.0	3.0	1.0	N/A	7.31e-06	9e-08	1000.0	461.538461538	300.0	3e-05	1.38461538462e-05	9e-06
Guyana	7.0	1.0	0.0	N/A	8.99e-06	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Argentina	128.0	3.0	3.0	N/A	2.88e-06	7e-08	1000.0	461.538461538	300.0	2.33333333333e-05	1.07692307692e-05	7e-06
Bolivia	15.0	0.0	0.0	N/A	1.32e-06	0.0	75.0	30.0	18.75	6.6e-06	2.64e-06	1.65e-06
Venezuela	42.0	0.0	0.0	N/A	1.45e-06	0.0	210.0	84.0	52.5	7.25e-06	2.9e-06	1.8125e-06
Ecuador	367.0	5.0	0.0	N/A	2.148e-05	2.9e-07	1666.66666667	769.230769231	500.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
