Name	Confirmed	Deaths	Recovered	Active
Brazil	793	11	2	N/A
Suriname	4	0	0	N/A
The Bahamas	3	0	0	N/A
Panama	137	1	0	N/A
Costa Rica	89	1	0	N/A
Peru	234	3	1	N/A
Argentina	128	3	3	N/A
Bolivia	15	0	0	N/A
Venezuela	42	0	0	N/A
Ecuador	367	5	0	N/A
Cuba	16	1	0	N/A
El Salvador	1	0	0	N/A
Guatemala	12	1	0	N/A
Chile	434	0	6	N/A
Saint Vincent and the Grenadines	1	0	0	N/A
Dominican Republic	72	2	0	N/A
Saint Lucia	2	0	0	N/A
Trinidad and Tobago	9	0	0	N/A
Guyana	7	1	0	N/A
Haiti	2	0	0	N/A
Jamaica	16	1	2	N/A
Honduras	24	0	0	N/A
Mexico	164	1	4	N/A
Uruguay	94	0	0	N/A
Antigua and Barbuda	1	0	0	N/A
Colombia	128	0	1	N/A
Paraguay	13	0	0	N/A
Nicaragua	1	0	0	N/A
Barbados	5	0	0	N/A
