Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Brazil	23430	1328	173	21929	1.1185e-4	6.34e-6	442666.666667	204307.692308	132800	0.00211333333333	9.75384615385e-4	6.34e-4	62985	2.96e-4
Belize	18	2	0	16	4.699e-5	5.22e-6	666.666666667	307.692307692	200	0.00174	8.03076923077e-4	5.22e-4	567	0.001426
Colombia	2852	112	319	2421	5.744e-5	2.26e-6	37333.3333333	17230.7692308	11200	7.53333333333e-4	3.47692307692e-4	2.26e-4	41765	8.21e-4
Suriname	10	1	6	3	1.736e-5	1.74e-6	333.333333333	153.846153846	100	5.8e-4	2.67692307692e-4	1.74e-4	NA	NA
Uruguay	480	8	231	241	1.3916e-4	2.32e-6	2666.66666667	1230.76923077	800	0.00077333333333300005	3.56923076923e-4	2.32e-4	8774	0.002526
Peru	9784	216	2642	6926	3.0585e-4	6.75e-6	72000	33230.7692308	21600	0.00225	0.00103846153846	6.75e-4	87116	0.002642
Ecuador	7529	355	597	6577	4.407e-4	2.078e-5	118333.333333	54615.3846154	35500	0.00692666666667	0.00319692307692	0.002078	24553	0.001392
Chile	7525	82	2367	5076	4.0178e-4	4.38e-6	27333.3333333	12615.3846154	8200	0.00146	6.73846153846e-4	4.38e-4	85035	0.004448
Guyana	45	6	8	31	5.777e-5	7.7e-6	2000	923.076923077	600	0.00256666666667	0.00118461538462	7.7e-4	193	2.45e-4
Grenada	14	0	0	14	1.2561e-4	0	70	28	17.5	6.2805e-4	2.5122e-4	1.570125e-4	92	8.18e-4
Argentina	2208	97	515	1596	4.962e-5	2.18e-6	32333.3333333	14923.0769231	9700	7.26666666667e-4	3.35384615385e-4	2.18e-4	19758	4.37e-4
Bolivia	330	27	2	301	2.907e-5	2.38e-6	9000	4153.84615385	2700	7.93333333333e-4	3.66153846154e-4	2.38e-4	2185	1.87e-4
Venezuela	189	9	110	70	6.55e-6	3.1e-7	3000	1384.61538462	900	1.03333333333e-4	4.76923076923e-5	3.1e-5	203108	0.007143
Barbados	72	4	13	55	2.5119e-4	1.395e-5	1333.33333333	615.384615385	400	0.00465	0.00214615384615	0.001395	839	0.00292
