Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.415	2.415	3.1e-06	3.1e-06
Brazil	248.48	248.48	1.19e-06	1.19e-06
Ecuador	238.101	238.101	1.394e-05	1.394e-05
Uruguay	11.099	11.099	3.22e-06	3.22e-06
Venezuela	0.542	0.542	2e-08	2e-08
Argentina	77.77	77.77	1.75e-06	1.75e-06
Belize	0.838	0.838	2.19e-06	2.19e-06
Bolivia	16.069	16.069	1.42e-06	1.42e-06
Colombia	15.107	15.107	3e-07	3e-07
Suriname	0.0	0.0	0.0	0.0
Peru	463.007	463.007	1.447e-05	1.447e-05
Grenada	0.053	0.053	4.8e-07	4.8e-07
Barbados	0.239	0.239	8.3e-07	8.3e-07
Chile	325.113	325.113	1.736e-05	1.736e-05
Aruba	0.0	0.0	0.0	0.0
