Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.242	10.28	3.1e-07	1.32e-05
Brazil	133.27	1786.292	6.4e-07	8.53e-06
Uruguay	9.106	127.948	2.64e-06	3.709e-05
Argentina	84.717	989.883	1.9e-06	2.225e-05
Belize	0.855	6.025	2.23e-06	1.573e-05
Colombia	9.351	125.213	1.9e-07	2.52e-06
Suriname	0.0	0.0	0.0	0.0
Peru	296.438	2575.044	9.27e-06	8.05e-05
Grenada	0.0	0.0	0.0	0.0
Barbados	6.219	45.097	2.17e-05	0.00015733
Chile	314.613	3560.735	1.68e-05	0.00019012
Aruba	0.0	0.0	0.0	0.0
