Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.619	85.421	7.9e-07	0.00010965
Brazil	12.813	5142.481	6e-08	2.455e-05
Ecuador	32.646	5153.308	1.91e-06	0.00030164
Uruguay	1.676	287.112	4.9e-07	8.324e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	21.415	2953.959	4.8e-07	6.639e-05
Belize	0.191	26.283	5e-07	6.861e-05
Bolivia	2.604	359.206	2.3e-07	3.164e-05
Colombia	0.055	251.763	0.0	5.07e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	52.923	7300.207	1.65e-06	0.00022821
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.847	116.815	2.95e-06	0.00040753
Chile	81.722	11272.647	4.36e-06	0.00060188
Aruba	0.0	0.0	0.0	0.0
