Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.535	79.491	6.9e-07	0.00010204
Brazil	75.114	16453.556	3.6e-07	7.855e-05
Ecuador	31.113	6090.009	1.82e-06	0.00035647
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	27.177	3818.589	6.1e-07	8.582e-05
Belize	0.469	39.801	1.22e-06	0.0001039
Bolivia	1.381	270.405	1.2e-07	2.382e-05
Colombia	0.342	455.026	1e-08	9.16e-06
Suriname	0.0	0.0	0.0	0.0
Peru	188.608	17648.074	5.9e-06	0.00055169
Grenada	0.0	0.0	0.0	0.0
Barbados	1.127	138.973	3.93e-06	0.00048483
Chile	114.186	14873.706	6.1e-06	0.00079415
Aruba	0.0	0.0	0.0	0.0
