Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.648	134.999	349.999	0.0	0.0	12.0	8.3e-07	0.0001733	0.00044929	0.0	0.0	1.54e-05
Brazil	3924.48	846637.863	2074751.863	105.86	25531.464	80502.464	1.874e-05	0.00404182	0.0099048	5.1e-07	0.00012189	0.00038432
Ecuador	21.811	8979.541	62135.541	4.393	1059.581	5402.581	1.28e-06	0.0005256	0.00363698	2.6e-07	6.202e-05	0.00031623
Uruguay	59.898	3244.982	4151.982	0.0	0.92	26.92	1.737e-05	0.00094077	0.00120372	0.0	2.7e-07	7.8e-06
Venezuela	19.144	3990.01	8553.01	0.753	96.52	135.52	6.6e-07	0.00013821	0.00029626	3e-08	3.34e-06	4.69e-06
Argentina	268.957	54233.041	106690.041	2.718	655.571	1805.571	6.04e-06	0.00121887	0.00239783	6e-08	1.473e-05	4.058e-05
Belize	0.0	1.371	24.371	0.0	0.0	2.0	0.0	3.58e-06	6.362e-05	0.0	0.0	5.22e-06
Bolivia	124.308	25907.889	54410.889	2.517	607.097	1520.097	1.095e-05	0.002282	0.00479258	2.2e-07	5.347e-05	0.00013389
Colombia	467.598	91294.829	168607.829	23.693	4133.906	6744.906	9.42e-06	0.00183882	0.00339602	4.8e-07	8.326e-05	0.00013585
Suriname	1.175	307.86	680.86	0.106	20.12	30.12	2.04e-06	0.00053449	0.00118207	1.8e-07	3.493e-05	5.229e-05
Peru	4.741	49551.38	318153.38	15.349	4101.928	12862.928	1.5e-07	0.001549	0.00994563	4.8e-07	0.00012823	0.0004021
Grenada	0.0	0.0	23.0	15.349	4101.928	4101.928	0.0	0.0	0.00020636	0.00013772	0.03680378	0.03680378
Barbados	0.0	0.129	97.129	0.0	0.0	7.0	0.0	4.5e-07	0.00033885	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	900.228	217118.271	476182.271	17.201	4148.629	9051.629	4.807e-05	0.01159253	0.02542465	9.2e-07	0.00022151	0.00048329
Aruba	0.0	0.0	4.0	17.201	4148.629	4148.629	0.0	0.0	3.779e-05	0.00016251	0.03919532	0.03919532
