Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.091	92.421	1.2e-07	0.00011864
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.423	6732.981	2e-08	0.0003941
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	4.968	4480.71	1.1e-07	0.0001007
Belize	0.11	52.768	2.9e-07	0.00013775
Bolivia	0.019	298.951	0.0	2.633e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	42.907	22758.339	1.34e-06	0.00071144
Grenada	0.0	0.0	0.0	0.0
Barbados	0.228	167.696	8e-07	0.00058504
Chile	22.455	17728.335	1.2e-06	0.00094656
Aruba	0.0	0.0	0.0	0.0
